"NumeroValore","Date","Price"
"2490099","2007-08-28",102.71
"2490099","2007-08-29",102.71
"2490099","2007-08-30",102.89
"2490099","2007-09-04",102.71
"2490099","2007-09-05",102.71
"2490099","2007-09-06",102.8
"2490099","2007-09-07",102.8
"2490099","2007-09-10",103.05
"2490099","2007-09-11",103.05
"2490099","2007-09-12",103.05
"2490099","2007-09-13",103.11
"2490099","2007-09-14",103.11
"2490099","2007-09-17",103.07
"2490099","2007-09-18",103.13
"2490099","2007-09-19",103.13
"2490099","2007-09-20",102.91
"2490099","2007-09-21",102.91
"2490099","2007-09-24",102.84
"2490099","2007-09-25",102.85
"2490099","2007-09-26",102.85
"2490099","2007-09-27",102.8
"2490099","2007-09-28",102.8
"2490099","2007-10-01",102.95
"2490099","2007-10-02",103.01
"2490099","2007-10-03",103.01
"2490099","2007-10-04",103.01
"2490099","2007-10-05",103.01
"2490099","2007-10-08",103.1
"2490099","2007-10-09",103.1
"2490099","2007-10-10",103.1
"2490099","2007-10-11",103.1
"2490099","2007-10-12",103.1
"2490099","2007-10-15",102.98
"2490099","2007-10-16",102.98
"2490099","2007-10-17",102.98
"2490099","2007-10-18",103.05
"2490099","2007-10-19",103.05
"2490099","2007-10-22",103.36
"2490099","2007-10-23",103.54
"2490099","2007-10-24",103.54
"2490099","2007-10-25",103.54
"2490099","2007-10-26",103.54
"2490099","2007-10-30",103.63
"2490099","2007-11-01",103.63
"2490099","2007-11-02",103.45
"2490099","2007-11-05",103.45
"2490099","2007-11-06",103.45
"2490099","2007-11-07",103.64
"2490099","2007-11-08",103.64
"2490099","2007-11-09",103.64
"2490099","2007-11-12",103.87
"2490099","2007-11-13",103.89
"2490099","2007-11-14",103.89
"2490099","2007-11-15",103.76
"2490099","2007-11-16",103.87
"2490099","2007-11-19",103.91
"2490099","2007-11-20",104
"2490099","2007-11-21",104
"2490099","2007-11-22",104
"2490099","2007-11-23",104
"2490099","2007-11-26",104.03
"2490099","2007-11-27",104.07
"2490099","2007-11-28",104.07
"2490099","2007-11-29",103.91
"2490099","2007-11-30",103.91
"2490099","2007-12-03",103.93
"2490099","2007-12-04",103.93
"2490099","2007-12-05",103.93
"2490099","2007-12-06",103.93
"2490099","2007-12-07",104
"2490099","2007-12-10",103.81
"2490099","2007-12-11",103.73
"2490099","2007-12-12",103.73
"2490099","2007-12-13",103.63
"2490099","2007-12-14",103.64
"2490099","2007-12-17",103.6
"2490099","2007-12-18",103.6
"2490099","2007-12-19",103.6
"2490099","2007-12-20",103.72
"2490099","2007-12-26",103.72
"2490099","2007-12-27",103.72
"2490099","2007-12-28",103.81
"2490099","2008-01-01",103.81
"2490099","2008-01-02",103.81
"2490099","2008-01-03",103.81
"2490099","2008-01-04",103.72
"2490099","2008-01-07",104.37
"2490099","2008-01-08",104.42
"2490099","2008-01-09",104.43
"2490099","2008-01-11",104.47
"2490099","2008-01-14",104.5
"2490099","2008-01-15",104.5
"2490099","2008-01-16",104.73
"2490099","2008-01-17",104.95
"2490099","2008-01-18",104.95
"2490099","2008-01-21",105.12
"2490099","2008-01-22",105.3
"2490099","2008-01-23",105.3
"2490099","2008-01-24",105.38
"2490099","2008-01-25",105.24
"2490099","2008-01-28",105.03
"2490099","2008-01-29",105.29
"2490099","2008-01-30",105.29
"2490099","2008-01-31",105.23
"2490099","2008-02-01",105.23
"2490099","2008-02-04",105.35
"2490099","2008-02-05",105.35
"2490099","2008-02-06",105.53
"2490099","2008-02-07",105.53
"2490099","2008-02-08",105.71
"2490099","2008-02-11",105.77
"2490099","2008-02-12",105.77
"2490099","2008-02-13",105.68
"2490099","2008-02-14",105.68
"2490099","2008-02-15",105.68
"2490099","2008-02-18",105.6
"2490099","2008-02-19",105.56
"2490099","2008-02-20",105.6
"2490099","2008-02-21",105.54
"2490099","2008-02-25",105.57
"2490099","2008-02-27",105.57
"2490099","2008-02-29",105.6
"2490099","2008-03-03",105.6
"2490099","2008-03-04",106.03
"2490099","2008-03-05",106.03
"2490099","2008-03-06",105.95
"2490099","2008-03-07",105.87
"2490099","2008-03-10",105.91
"2490099","2008-03-11",105.91
"2490099","2008-03-12",105.94
"2490099","2008-03-13",105.86
"2490099","2008-03-14",105.86
"2490099","2008-03-17",105.86
"2490099","2008-03-19",106.03
"2490099","2008-03-28",106.03
"2490099","2008-03-31",105.62
"2490099","2008-04-01",105.62
"2490099","2008-04-02",105.62
"2490099","2008-04-04",105.56
"2490099","2008-04-07",105.64
"2490099","2008-04-08",105.59
"2490099","2008-04-09",105.59
"2490099","2008-04-10",105.68
"2490099","2008-04-11",105.68
"2490099","2008-04-14",105.95
"2490099","2008-04-15",105.96
"2490099","2008-04-17",105.66
"2490099","2008-04-18",105.66
"2490099","2008-04-21",105.3
"2490099","2008-04-22",105.39
"2490099","2008-04-23",105.39
"2490099","2008-04-24",105.29
"2490099","2008-04-29",105.26
"2490099","2008-05-01",105.26
"2490099","2008-05-02",105.26
"2490099","2008-05-05",105.26
"2490099","2008-05-06",105.51
"2490099","2008-05-07",105.51
"2490099","2008-05-12",105.55
"2490099","2008-05-13",105.85
"2490099","2008-05-14",105.62
"2490099","2008-05-15",105.62
"2490099","2008-05-19",105.46
"2490099","2008-05-20",105.49
"2490099","2008-05-22",105.49
"2490099","2008-05-23",105.49
"2490099","2008-05-26",105.29
"2490099","2008-05-27",105.3
"2490099","2008-05-28",105.3
"2490099","2008-05-29",105.3
"2490099","2008-05-30",105.3
"2490099","2008-06-02",104.96
"2490099","2008-06-03",105.02
"2490099","2008-06-05",105.02
"2490099","2008-06-06",105.02
"2490099","2008-06-09",105.02
"2490099","2008-06-10",105.02
"2490099","2008-06-11",105.02
"2490099","2008-06-12",104.21
"2490099","2008-06-13",104.09
"2490099","2008-06-16",104.09
"2490099","2008-06-17",103.91
"2490099","2008-06-18",103.99
"2490099","2008-06-19",103.99
"2490099","2008-06-20",103.99
"2490099","2008-06-23",103.99
"2490099","2008-06-24",103.99
"2490099","2008-06-25",103.99
"2490099","2008-06-26",104.15
"2490099","2008-06-27",104.15
"2490099","2008-06-30",104.15
"2490099","2008-07-01",104.15
"2490099","2008-07-02",104.15
"2490099","2008-07-03",104.15
"2490099","2008-07-08",104.15
"2490099","2008-07-09",104.69
"2490099","2008-07-11",104.69
"2490099","2008-07-14",104.69
"2490099","2008-07-15",104.69
"2490099","2008-07-16",104.94
"2490099","2008-07-17",104.94
"2490099","2008-07-18",104.94
"2490099","2008-07-21",104.94
"2490099","2008-07-22",104.94
"2490099","2008-07-23",104.94
"2490099","2008-07-24",104.94
"2490099","2008-07-25",104.72
"2490099","2008-07-28",104.72
"2490099","2008-07-29",104.72
"2490099","2008-07-30",104.72
"2490099","2008-08-04",104.72
"2490099","2008-08-05",104.72
"2490099","2008-08-06",104.72
"2490099","2008-08-07",104.72
"2490099","2008-08-08",104.72
"2490099","2008-08-11",104.72
"2490099","2008-08-15",106
"2490099","2008-08-18",106
"2490099","2008-08-19",106.15
"2490099","2008-08-20",106.15
"2490099","2008-08-21",106.15
"2490099","2008-08-22",106
"2490099","2008-08-25",106
"2490099","2008-08-26",105.86
"2490099","2008-08-27",105.86
"2490099","2008-08-28",105.97
"2490099","2008-08-29",105.86
"2490099","2008-09-01",105.86
"2490099","2008-09-02",106.11
"2490099","2008-09-03",106.11
"2490099","2008-09-04",106.11
"2490099","2008-09-05",106.23
"2490099","2008-09-08",106.23
"2490099","2008-09-09",106.23
"2490099","2008-09-10",106.37
"2490099","2008-09-11",106.36
"2490099","2008-09-12",106.36
"2490099","2008-09-15",106.36
"2490099","2008-09-17",106.23
"2490099","2008-09-18",106.23
"2490099","2008-09-22",105.78
"2490099","2008-09-23",105.78
"2490099","2008-09-24",105.66
"2490099","2008-09-25",105.66
"2490099","2008-09-26",105.68
"2490099","2008-09-29",105.68
"2490099","2008-09-30",105.68
"2490099","2008-10-01",105.68
"2490099","2008-10-02",105.68
"2490099","2008-10-03",105.59
"2490099","2008-10-06",105.65
"2490099","2008-10-07",105.65
"2490099","2008-10-08",105.65
"2490099","2008-10-09",105.65
"2490099","2008-10-10",105.54
"2490099","2008-10-13",105.54
"2490099","2008-10-14",104.83
"2490099","2008-10-15",104.84
"2490099","2008-10-16",104.84
"2490099","2008-10-17",105.15
"2490099","2008-10-20",105.86
"2490099","2008-10-21",105.95
"2490099","2008-10-22",105.53
"2490099","2008-10-23",105.68
"2490099","2008-10-24",105.69
"2490099","2008-10-27",106.3
"2490099","2008-10-28",106.3
"2490099","2008-10-29",106.41
"2490099","2008-10-30",106.11
"2490099","2008-10-31",106.13
"2490099","2008-11-03",106.92
"2490099","2008-11-04",106.96
"2490099","2008-11-05",106.97
"2490099","2008-11-06",106.97
"2490099","2008-11-10",107.32
"2490099","2008-11-11",107.4
"2490099","2008-11-12",107.48
"2490099","2008-11-13",107.1
"2490099","2008-11-14",107.58
"2490099","2008-11-17",107.58
"2490099","2008-11-18",107.59
"2490099","2008-11-19",107.62
"2490099","2008-11-20",107.65
"2490099","2008-11-21",107.43
"2490099","2008-11-24",107.41
"2490099","2008-11-25",107.36
"2490099","2008-11-26",107.38
"2490099","2008-11-27",107.77
"2490099","2008-12-01",107.61
"2490099","2008-12-02",107.82
"2490099","2008-12-03",107.9
"2490099","2008-12-04",107.99
"2490099","2008-12-08",107.94
"2490099","2008-12-09",107.74
"2490099","2008-12-10",107.66
"2490099","2008-12-11",107.77
"2490099","2008-12-12",107.87
"2490099","2008-12-15",107.81
"2490099","2008-12-16",107.95
"2490099","2008-12-17",108.01
"2490099","2008-12-18",108.33
"2490099","2008-12-22",108.63
"2490099","2008-12-26",108.68
"2490099","2008-12-29",108.84
"2490099","2008-12-31",108.78
"2490099","2009-01-06",108.99
"2490099","2009-01-09",109.33
"2490099","2009-01-12",109.64
"2490099","2009-01-13",109.69
"2490099","2009-01-14",109.81
"2490099","2009-01-15",109.81
"2490099","2009-01-16",109.81
"2490099","2009-01-19",109.87
"2490099","2009-01-20",109.82
"2490099","2009-01-21",109.9
"2490099","2009-01-22",109.98
"2490099","2009-01-23",109.98
"2490099","2009-01-26",109.96
"2490099","2009-01-27",109.85
"2490099","2009-01-28",109.66
"2490099","2009-01-29",109.88
"2490099","2009-01-30",109.97
"2490099","2009-02-02",109.97
"2490099","2009-02-03",109.72
"2490099","2009-02-04",109.73
"2490099","2009-02-05",110
"2490099","2009-02-06",110.05
"2490099","2009-02-09",110.02
"2490099","2009-02-10",110.1
"2490099","2009-02-11",110.05
"2490099","2009-02-12",110.22
"2490099","2009-02-13",110.35
"2490099","2009-02-16",110.42
"2490099","2009-02-17",110.51
"2490099","2009-02-18",110.64
"2490099","2009-02-19",110.64
"2490099","2009-02-20",110.4
"2490099","2009-02-23",110.4
"2490099","2009-02-24",110.47
"2490099","2009-02-25",110.49
"2490099","2009-02-26",110.49
"2490099","2009-03-02",110.53
"2490099","2009-03-03",110.62
"2490099","2009-03-04",110.69
"2490099","2009-03-05",110.69
"2490099","2009-03-06",110.55
"2490099","2009-03-09",110.59
"2490099","2009-03-10",110.53
"2490099","2009-03-11",110.51
"2490099","2009-03-12",110.51
"2490099","2009-03-13",109.98
"2490099","2009-03-16",109.86
"2490099","2009-03-19",109.68
"2490099","2009-03-20",109.76
"2490099","2009-03-23",109.81
"2490099","2009-03-24",109.77
"2490099","2009-03-25",109.74
"2490099","2009-03-26",109.74
"2490099","2009-03-27",109.72
"2490099","2009-03-30",109.88
"2490099","2009-03-31",109.98
"2490099","2009-04-01",109.9
"2490099","2009-04-02",109.95
"2490099","2009-04-03",109.75
"2490099","2009-04-06",110.02
"2490099","2009-04-07",109.89
"2490099","2009-04-08",109.83
"2490099","2009-04-17",109.94
"2490099","2009-04-20",109.87
"2490099","2009-04-21",110.02
"2490099","2009-04-22",110.01
"2490099","2009-04-23",110.66
"2490099","2009-04-24",110.45
"2490099","2009-04-27",110.45
"2490099","2009-04-28",110.35
"2490099","2009-04-29",110.4
"2490099","2009-05-01",110.69
"2490099","2009-05-04",110.61
"2490099","2009-05-05",110.44
"2490099","2009-05-06",110.45
"2490099","2009-05-07",110.52
"2490099","2009-05-08",110.92
"2490099","2009-05-11",110.95
"2490099","2009-05-12",111.03
"2490099","2009-05-14",111.23
"2490099","2009-05-15",111.22
"2490099","2009-05-18",111.04
"2490099","2009-05-19",111.11
"2490099","2009-05-21",111.11
"2490099","2009-05-25",111.18
"2490099","2009-05-26",111.13
"2490099","2009-05-27",111.17
"2490099","2009-05-28",111.08
"2490099","2009-06-01",111.05
"2490099","2009-06-02",111.18
"2490099","2009-06-03",111.24
"2490099","2009-06-04",111.24
"2490099","2009-06-05",111.43
"2490099","2009-06-08",111.05
"2490099","2009-06-09",110.99
"2490099","2009-06-11",111.07
"2490099","2009-06-12",111.03
"2490099","2009-06-15",111.09
"2490099","2009-06-16",111.27
"2490099","2009-06-17",111.26
"2490099","2009-06-18",111.28
"2490099","2009-06-22",111.28
"2490099","2009-06-24",111.28
"2490099","2009-06-25",111.28
"2490099","2009-06-29",111.66
"2490099","2009-06-30",111.41
"2490099","2009-07-01",111.46
"2490099","2009-07-02",111.45
"2490099","2009-07-06",111.63
"2490099","2009-07-07",111.7
"2490099","2009-07-08",111.71
"2490099","2009-07-09",111.74
"2490099","2009-07-10",111.74
"2490099","2009-07-13",111.82
"2490099","2009-07-14",112.11
"2490099","2009-07-15",111.93
"2490099","2009-07-16",111.89
"2490099","2009-07-17",111.97
"2490099","2009-07-20",112.02
"2490099","2009-07-21",111.9
"2490099","2009-07-22",111.99
"2490099","2009-07-23",112.27
"2490099","2009-07-24",112.14
"2490099","2009-07-27",111.98
"2490099","2009-07-28",111.99
"2490099","2009-07-29",112.03
"2490099","2009-07-30",112.13
"2490099","2009-07-31",112.14
"2490099","2009-08-03",112.26
"2490099","2009-08-04",112.25
"2490099","2009-08-05",112.18
"2490099","2009-08-06",112.38
"2490099","2009-08-07",112.38
"2490099","2009-08-10",112.38
"2490099","2009-08-13",112.38
"2490099","2009-08-17",112.41
"2490099","2009-08-18",112.5
"2490099","2009-08-19",112.49
"2490099","2009-08-20",112.51
"2490099","2009-08-21",112.51
"2490099","2009-08-24",112.47
"2490099","2009-08-25",112.49
"2490099","2009-08-26",112.55
"2490099","2009-08-27",112.57
"2490099","2009-08-28",112.7
"2490099","2009-08-31",112.7
"2490099","2009-09-01",112.68
"2490099","2009-09-02",112.7
"2490099","2009-09-03",112.72
"2490099","2009-09-04",112.74
"2490099","2009-09-07",112.77
"2490099","2009-09-08",112.82
"2490099","2009-09-09",112.85
"2490099","2009-09-10",112.85
"2490099","2009-09-11",112.87
"2490099","2009-09-14",112.91
"2490099","2009-09-15",112.93
"2490099","2009-09-16",112.93
"2490099","2009-09-17",112.9
"2490099","2009-09-18",112.85
"2490099","2009-09-21",112.88
"2490099","2009-09-22",112.92
"2490099","2009-09-23",112.93
"2490099","2009-09-24",112.95
"2490099","2009-09-25",113.03
"2490099","2009-09-28",113.04
"2490099","2009-09-29",113.06
"2490099","2009-09-30",113.03
"2490099","2009-10-01",113.02
"2490099","2009-10-02",113.06
"2490099","2009-10-05",113.1
"2490099","2009-10-06",113.11
"2490099","2009-10-07",113.09
"2490099","2009-10-12",112.99
"2490099","2009-10-13",113.04
"2490099","2009-10-14",113.09
"2490099","2009-10-15",113.06
"2490099","2009-10-16",113
"2490099","2009-10-19",112.98
"2490099","2009-10-20",113
"2490099","2009-10-21",113.03
"2490099","2009-10-23",113
"2490099","2009-10-26",112.97
"2490099","2009-10-29",113.09
"2490099","2009-10-30",113.06
"2490099","2009-11-02",113.07
"2490099","2009-11-03",113.12
"2490099","2009-11-04",113.16
"2490099","2009-11-05",113.05
"2490099","2009-11-06",113.04
"2490099","2009-11-09",113.07
"2490099","2009-11-11",113.2
"2490099","2009-11-12",113.2
"2490099","2009-11-16",113.27
"2490099","2009-11-18",113.33
"2490099","2009-11-19",113.31
"2490099","2009-11-20",113.33
"2490099","2009-11-23",113.33
"2490099","2009-11-24",113.27
"2490099","2009-11-25",113.3
"2490099","2009-11-27",113.39
"2490099","2009-11-30",113.38
"2490099","2009-12-01",113.38
"2490099","2009-12-02",113.38
"2490099","2009-12-03",113.42
"2490099","2009-12-04",113.41
"2490099","2009-12-08",113.41
"2490099","2009-12-09",113.46
"2490099","2009-12-10",113.48
"2490099","2009-12-11",113.44
"2490099","2009-12-14",113.43
"2490099","2009-12-15",113.48
"2490099","2009-12-16",113.56
"2490099","2009-12-17",113.51
"2490099","2009-12-18",113.6
"2490099","2009-12-22",113.63
"2490099","2009-12-25",113.6
"2490099","2009-12-28",113.6
"2490099","2009-12-29",113.46
"2490099","2010-01-04",113.47
"2490099","2010-01-06",113.52
"2490099","2010-01-07",113.54
"2490099","2010-01-08",113.58
"2490099","2010-01-11",113.6
"2490099","2010-01-12",113.66
"2490099","2010-01-13",113.88
"2490099","2010-01-14",113.88
"2490099","2010-01-15",113.73
"2490099","2010-01-18",113.78
"2490099","2010-01-21",113.82
"2490099","2010-01-22",113.82
"2490099","2010-01-25",113.83
"2490099","2010-01-26",113.86
"2490099","2010-01-27",113.85
"2490099","2010-01-28",113.9
"2490099","2010-02-01",113.81
"2490099","2010-02-02",113.83
"2490099","2010-02-03",113.83
"2490099","2010-02-05",113.87
"2490099","2010-02-08",113.95
"2490099","2010-02-09",113.94
"2490099","2010-02-10",113.92
"2490099","2010-02-11",113.9
"2490099","2010-02-12",113.87
