,"Ticker","TRADE_DATE","Close"
"117","2742261CH","2007-05-11",102.39
"118","2742261CH","2007-05-14",102.35
"119","2742261CH","2007-05-15",102.25
"120","2742261CH","2007-05-17",102.25
"121","2742261CH","2007-05-18",102.25
"122","2742261CH","2007-05-21",102.39
"123","2742261CH","2007-05-22",102.44
"124","2742261CH","2007-05-23",102.33
"125","2742261CH","2007-05-24",102.58
"126","2742261CH","2007-05-28",102.58
"127","2742261CH","2007-05-29",102.58
"128","2742261CH","2007-05-30",102.58
"129","2742261CH","2007-05-31",102.35
"130","2742261CH","2007-06-01",102.35
"131","2742261CH","2007-06-04",103.6
"132","2742261CH","2007-06-05",103.4
"133","2742261CH","2007-06-07",103.4
"134","2742261CH","2007-06-08",103.4
"135","2742261CH","2007-06-11",101.58
"136","2742261CH","2007-06-12",101.85
"137","2742261CH","2007-06-13",101.85
"138","2742261CH","2007-06-14",101.58
"139","2742261CH","2007-06-15",101.58
"140","2742261CH","2007-06-18",103.35
"141","2742261CH","2007-06-19",103.38
"142","2742261CH","2007-06-20",103.38
"143","2742261CH","2007-06-21",103.38
"144","2742261CH","2007-06-22",103.27
"145","2742261CH","2007-06-25",103.27
"146","2742261CH","2007-06-26",102.08
"147","2742261CH","2007-06-27",102.08
"148","2742261CH","2007-06-29",102.07
"149","2742261CH","2007-07-02",101.39
"150","2742261CH","2007-07-03",102.43
"151","2742261CH","2007-07-04",102.43
"152","2742261CH","2007-07-05",103.15
"153","2742261CH","2007-07-06",102.96
"154","2742261CH","2007-07-09",102.96
"155","2742261CH","2007-07-10",102.96
"156","2742261CH","2007-07-11",103.08
"157","2742261CH","2007-07-12",103.08
"158","2742261CH","2007-07-13",103.3
"159","2742261CH","2007-07-16",103.39
"160","2742261CH","2007-07-17",103.37
"161","2742261CH","2007-07-18",103.37
"162","2742261CH","2007-07-19",103.37
"163","2742261CH","2007-07-20",103.37
"164","2742261CH","2007-07-23",103.37
"165","2742261CH","2007-07-24",103.37
"166","2742261CH","2007-07-25",103.37
"167","2742261CH","2007-07-26",101.87
"168","2742261CH","2007-07-27",101.87
"169","2742261CH","2007-07-30",101.11
"170","2742261CH","2007-08-01",101.11
"171","2742261CH","2007-08-02",100.61
"172","2742261CH","2007-08-03",100.47
"173","2742261CH","2007-08-06",99.82
"174","2742261CH","2007-08-07",99.62
"175","2742261CH","2007-08-08",99.62
"176","2742261CH","2007-08-10",100.98
"177","2742261CH","2007-08-13",99.58
"178","2742261CH","2007-08-15",99.85
"179","2742261CH","2007-08-16",99.52
"180","2742261CH","2007-08-17",99.52
"181","2742261CH","2007-08-20",98.34
"182","2742261CH","2007-08-21",98.83
"183","2742261CH","2007-08-22",98.83
"184","2742261CH","2007-08-23",98.83
"185","2742261CH","2007-08-24",99.52
"186","2742261CH","2007-08-27",100
"187","2742261CH","2007-08-28",100.08
"188","2742261CH","2007-08-29",100.08
"189","2742261CH","2007-08-30",99.76
"190","2742261CH","2007-08-31",99.76
"191","2742261CH","2007-09-03",100.36
"192","2742261CH","2007-09-04",100.54
"193","2742261CH","2007-09-05",100.54
"194","2742261CH","2007-09-06",100.36
"195","2742261CH","2007-09-07",100.36
"196","2742261CH","2007-09-10",99.92
"197","2742261CH","2007-09-11",99.92
"198","2742261CH","2007-09-12",99.92
"199","2742261CH","2007-09-13",100.04
"200","2742261CH","2007-09-14",100.04
"201","2742261CH","2007-09-17",100.48
"202","2742261CH","2007-09-18",100.15
"203","2742261CH","2007-09-19",100.15
"204","2742261CH","2007-09-20",100.15
"205","2742261CH","2007-09-21",100.15
"206","2742261CH","2007-09-24",101.02
"207","2742261CH","2007-09-25",101.07
"208","2742261CH","2007-09-26",101.07
"209","2742261CH","2007-09-27",101.32
"210","2742261CH","2007-09-28",101.32
"211","2742261CH","2007-10-01",101.72
"212","2742261CH","2007-10-02",101.95
"213","2742261CH","2007-10-03",101.95
"214","2742261CH","2007-10-04",101.95
"215","2742261CH","2007-10-05",101.95
"216","2742261CH","2007-10-08",102.26
"217","2742261CH","2007-10-09",102.32
"218","2742261CH","2007-10-10",102.32
"219","2742261CH","2007-10-11",102.58
"220","2742261CH","2007-10-12",102.58
"221","2742261CH","2007-10-15",102.66
"222","2742261CH","2007-10-16",102.46
"223","2742261CH","2007-10-17",102.46
"224","2742261CH","2007-10-18",102.18
"225","2742261CH","2007-10-19",102.18
"226","2742261CH","2007-10-22",101.21
"227","2742261CH","2007-10-23",100.63
"228","2742261CH","2007-10-24",100.63
"229","2742261CH","2007-10-25",100.63
"230","2742261CH","2007-10-26",100.63
"231","2742261CH","2007-10-30",101.45
"232","2742261CH","2007-11-01",101.45
"233","2742261CH","2007-11-02",100.91
"234","2742261CH","2007-11-05",100.91
"235","2742261CH","2007-11-06",100.91
"236","2742261CH","2007-11-07",99.7
"237","2742261CH","2007-11-08",99.32
"238","2742261CH","2007-11-09",99.32
"239","2742261CH","2007-11-12",97.4
"240","2742261CH","2007-11-13",97.25
"241","2742261CH","2007-11-14",97.25
"242","2742261CH","2007-11-15",98.4
"243","2742261CH","2007-11-16",97.93
"244","2742261CH","2007-11-19",97.2
"245","2742261CH","2007-11-20",95.68
"246","2742261CH","2007-11-21",95.68
"247","2742261CH","2007-11-22",95.68
"248","2742261CH","2007-11-23",95.68
"249","2742261CH","2007-11-26",95.84
"250","2742261CH","2007-11-27",95.71
"251","2742261CH","2007-11-28",95.71
"252","2742261CH","2007-11-29",97.04
"253","2742261CH","2007-11-30",97.04
"254","2742261CH","2007-12-03",97.99
"255","2742261CH","2007-12-04",97.99
"256","2742261CH","2007-12-05",97.99
"257","2742261CH","2007-12-06",97.99
"258","2742261CH","2007-12-07",98.44
"259","2742261CH","2007-12-10",98.91
"260","2742261CH","2007-12-11",99.38
"261","2742261CH","2007-12-12",99.38
"262","2742261CH","2007-12-13",100.11
"263","2742261CH","2007-12-14",98.79
"264","2742261CH","2007-12-17",98.92
"265","2742261CH","2007-12-18",98.92
"266","2742261CH","2007-12-19",98.92
"267","2742261CH","2007-12-20",97.17
"268","2742261CH","2007-12-26",97.17
"269","2742261CH","2007-12-27",97.17
"270","2742261CH","2007-12-28",97.77
"271","2742261CH","2008-01-01",97.77
"272","2742261CH","2008-01-02",97.77
"273","2742261CH","2008-01-03",97.77
"274","2742261CH","2008-01-04",97.17
"275","2742261CH","2008-01-07",94.74
"276","2742261CH","2008-01-08",94.56
"277","2742261CH","2008-01-09",95.33
"278","2742261CH","2008-01-10",95.22
"279","2742261CH","2008-01-11",95.22
"280","2742261CH","2008-01-14",93.93
"281","2742261CH","2008-01-15",93.93
"282","2742261CH","2008-01-16",93.99
"283","2742261CH","2008-01-17",91.2
"284","2742261CH","2008-01-18",91.2
"285","2742261CH","2008-01-21",89.95
"286","2742261CH","2008-01-22",86.81
"287","2742261CH","2008-01-23",86.95
"288","2742261CH","2008-01-24",85.56
"289","2742261CH","2008-01-25",88.18
"290","2742261CH","2008-01-28",88.23
"291","2742261CH","2008-01-29",87.76
"292","2742261CH","2008-01-30",87.76
"293","2742261CH","2008-01-31",88.5
"294","2742261CH","2008-02-01",88.5
"295","2742261CH","2008-02-04",89.62
"296","2742261CH","2008-02-05",89.62
"297","2742261CH","2008-02-06",88.08
"298","2742261CH","2008-02-07",88.08
"299","2742261CH","2008-02-08",87.24
"300","2742261CH","2008-02-11",87.34
"301","2742261CH","2008-02-12",87.34
"302","2742261CH","2008-02-13",87.97
"303","2742261CH","2008-02-14",87.97
"304","2742261CH","2008-02-15",88.39
"305","2742261CH","2008-02-18",87.2
"306","2742261CH","2008-02-19",88.26
"307","2742261CH","2008-02-20",88.04
"308","2742261CH","2008-02-21",87.6
"309","2742261CH","2008-02-22",87.6
"310","2742261CH","2008-02-25",87.54
"311","2742261CH","2008-02-27",88.75
"312","2742261CH","2008-02-29",89.6
"313","2742261CH","2008-03-03",89.6
"314","2742261CH","2008-03-04",86.11
"315","2742261CH","2008-03-05",86.11
"316","2742261CH","2008-03-06",85.71
"317","2742261CH","2008-03-07",85.36
"318","2742261CH","2008-03-10",84.76
"319","2742261CH","2008-03-11",84.76
"320","2742261CH","2008-03-12",84.77
"321","2742261CH","2008-03-13",85.21
"322","2742261CH","2008-03-14",85.21
"323","2742261CH","2008-03-17",84.17
"324","2742261CH","2008-03-19",83.65
"325","2742261CH","2008-03-28",83.65
"326","2742261CH","2008-03-31",84.39
"327","2742261CH","2008-04-01",84.39
"328","2742261CH","2008-04-02",84.39
"329","2742261CH","2008-04-03",85.65
"330","2742261CH","2008-04-04",85.65
"331","2742261CH","2008-04-07",85.6
"332","2742261CH","2008-04-08",86.03
"333","2742261CH","2008-04-09",86.03
"334","2742261CH","2008-04-10",85.65
"335","2742261CH","2008-04-11",85.65
"336","2742261CH","2008-04-14",85.4
"337","2742261CH","2008-04-15",85.08
"338","2742261CH","2008-04-17",85.37
"339","2742261CH","2008-04-18",85.37
"340","2742261CH","2008-04-21",86.25
"341","2742261CH","2008-04-22",85.77
"342","2742261CH","2008-04-23",85.77
"343","2742261CH","2008-04-24",86.43
"344","2742261CH","2008-04-25",86.24
"345","2742261CH","2008-04-28",86.24
"346","2742261CH","2008-04-29",86.24
"347","2742261CH","2008-05-01",86.24
"348","2742261CH","2008-05-02",86.24
"349","2742261CH","2008-05-05",86.24
"350","2742261CH","2008-05-06",86.99
"351","2742261CH","2008-05-07",86.99
"352","2742261CH","2008-05-12",86.95
"353","2742261CH","2008-05-13",86.76
"354","2742261CH","2008-05-14",86.8
"355","2742261CH","2008-05-15",86.8
"356","2742261CH","2008-05-19",87.12
"357","2742261CH","2008-05-20",87.27
"358","2742261CH","2008-05-22",87.27
"359","2742261CH","2008-05-23",87.27
"360","2742261CH","2008-05-26",86.25
"361","2742261CH","2008-05-27",86.17
"362","2742261CH","2008-05-28",86.17
"363","2742261CH","2008-05-29",86.17
"364","2742261CH","2008-05-30",86.17
"365","2742261CH","2008-06-02",86.64
"366","2742261CH","2008-06-03",86.41
"367","2742261CH","2008-06-05",86.41
"368","2742261CH","2008-06-06",86.41
"369","2742261CH","2008-06-09",86.41
"370","2742261CH","2008-06-10",86.41
"371","2742261CH","2008-06-11",86.41
"372","2742261CH","2008-06-12",85.36
"373","2742261CH","2008-06-13",85.21
"374","2742261CH","2008-06-16",85.21
"375","2742261CH","2008-06-17",85.22
"376","2742261CH","2008-06-18",85.35
"377","2742261CH","2008-06-19",85.35
"378","2742261CH","2008-06-20",85.35
"379","2742261CH","2008-06-23",85.35
"380","2742261CH","2008-06-24",85.35
"381","2742261CH","2008-06-25",85.35
"382","2742261CH","2008-06-26",84.24
"383","2742261CH","2008-06-27",84.24
"384","2742261CH","2008-06-30",84.24
"385","2742261CH","2008-07-01",84.24
"386","2742261CH","2008-07-02",84.24
"387","2742261CH","2008-07-03",84.24
"388","2742261CH","2008-07-04",84.24
"389","2742261CH","2008-07-08",84.24
"390","2742261CH","2008-07-09",82.95
"391","2742261CH","2008-07-10",82.95
"392","2742261CH","2008-07-11",82.95
"393","2742261CH","2008-07-14",82.95
"394","2742261CH","2008-07-15",82.95
"395","2742261CH","2008-07-16",80.98
"396","2742261CH","2008-07-17",80.98
"397","2742261CH","2008-07-18",80.98
"398","2742261CH","2008-07-21",80.98
"399","2742261CH","2008-07-22",80.98
"400","2742261CH","2008-07-23",80.98
"401","2742261CH","2008-07-24",80.98
"402","2742261CH","2008-07-25",84.01
"403","2742261CH","2008-07-28",84.01
"404","2742261CH","2008-07-29",84.01
"405","2742261CH","2008-07-30",84.01
"406","2742261CH","2008-08-04",84.01
"407","2742261CH","2008-08-05",84.01
"408","2742261CH","2008-08-06",84.01
"409","2742261CH","2008-08-07",84.01
"410","2742261CH","2008-08-08",84.01
"411","2742261CH","2008-08-11",84.01
"412","2742261CH","2008-08-12",85.18
"413","2742261CH","2008-08-13",85.18
"414","2742261CH","2008-08-15",85.1
"415","2742261CH","2008-08-18",85.1
"416","2742261CH","2008-08-19",85.12
"417","2742261CH","2008-08-20",85.12
"418","2742261CH","2008-08-21",85.12
"419","2742261CH","2008-08-22",84.01
"420","2742261CH","2008-08-25",84.01
"421","2742261CH","2008-08-26",84.32
"422","2742261CH","2008-08-27",84.32
"423","2742261CH","2008-08-28",84.21
"424","2742261CH","2008-08-29",84.57
"425","2742261CH","2008-09-01",84.57
"426","2742261CH","2008-09-02",84.73
"427","2742261CH","2008-09-03",84.73
"428","2742261CH","2008-09-04",84.73
"429","2742261CH","2008-09-05",84.17
"430","2742261CH","2008-09-08",84.17
"431","2742261CH","2008-09-09",84.17
"432","2742261CH","2008-09-10",84.88
"433","2742261CH","2008-09-11",84.75
"434","2742261CH","2008-09-12",84.75
"435","2742261CH","2008-09-15",84.75
"436","2742261CH","2008-09-17",83.46
"437","2742261CH","2008-09-18",83.46
"438","2742261CH","2008-09-19",81.06
"439","2742261CH","2008-09-22",81.06
"440","2742261CH","2008-09-23",81.06
"441","2742261CH","2008-09-24",82.23
"442","2742261CH","2008-09-25",82.23
"443","2742261CH","2008-09-26",82.62
"444","2742261CH","2008-09-29",82.62
"445","2742261CH","2008-09-30",82.62
"446","2742261CH","2008-10-01",82.62
"447","2742261CH","2008-10-02",82.62
"448","2742261CH","2008-10-03",80.54
"449","2742261CH","2008-10-06",80.85
"450","2742261CH","2008-10-07",80.85
"451","2742261CH","2008-10-08",80.85
"452","2742261CH","2008-10-09",80.85
"453","2742261CH","2008-10-10",73.4
"454","2742261CH","2008-10-13",73.4
"455","2742261CH","2008-10-14",73.95
"456","2742261CH","2008-10-15",75.9
"457","2742261CH","2008-10-16",75.9
"458","2742261CH","2008-10-17",71.87
"459","2742261CH","2008-10-20",73.31
"460","2742261CH","2008-10-21",74.67
"461","2742261CH","2008-10-22",74.49
"462","2742261CH","2008-10-23",72.58
"463","2742261CH","2008-10-24",71.92
"464","2742261CH","2008-10-27",70.07
"465","2742261CH","2008-10-28",70.07
"466","2742261CH","2008-10-29",68.54
"467","2742261CH","2008-10-30",71.12
"468","2742261CH","2008-10-31",71.83
"469","2742261CH","2008-11-03",73.23
"470","2742261CH","2008-11-04",73.84
"471","2742261CH","2008-11-05",75.31
"472","2742261CH","2008-11-06",75.31
"473","2742261CH","2008-11-07",72.94
"474","2742261CH","2008-11-10",73.17
"475","2742261CH","2008-11-11",73.62
"476","2742261CH","2008-11-12",71.96
"477","2742261CH","2008-11-13",70.93
"478","2742261CH","2008-11-14",70.77
"479","2742261CH","2008-11-17",70.77
"480","2742261CH","2008-11-18",70.69
"481","2742261CH","2008-11-19",70.66
"482","2742261CH","2008-11-20",69.64
"483","2742261CH","2008-11-21",68.08
"484","2742261CH","2008-11-24",67.69
"485","2742261CH","2008-11-25",69.72
"486","2742261CH","2008-11-26",70.25
"487","2742261CH","2008-11-27",70.32
"488","2742261CH","2008-12-01",71.13
"489","2742261CH","2008-12-02",70.02
"490","2742261CH","2008-12-03",70.15
"491","2742261CH","2008-12-04",70.73
"492","2742261CH","2008-12-08",70.28
"493","2742261CH","2008-12-09",72.13
"494","2742261CH","2008-12-10",72.12
"495","2742261CH","2008-12-11",72.36
"496","2742261CH","2008-12-12",72.49
"497","2742261CH","2008-12-15",71.57
"498","2742261CH","2008-12-16",71.13
"499","2742261CH","2008-12-17",71.23
"500","2742261CH","2008-12-18",70.36
"501","2742261CH","2008-12-19",70.04
"502","2742261CH","2008-12-22",70.34
"503","2742261CH","2008-12-26",69.65
"504","2742261CH","2008-12-29",68.89
"505","2742261CH","2008-12-31",69.58
"506","2742261CH","2009-01-06",72.34
"507","2742261CH","2009-01-07",72.89
"508","2742261CH","2009-01-08",72.17
"509","2742261CH","2009-01-09",71.73
"510","2742261CH","2009-01-12",71.53
"511","2742261CH","2009-01-13",70.77
"512","2742261CH","2009-01-14",70.05
"513","2742261CH","2009-01-15",68.37
"514","2742261CH","2009-01-16",67.93
"515","2742261CH","2009-01-19",68.38
"516","2742261CH","2009-01-20",68.08
"517","2742261CH","2009-01-21",67.13
"518","2742261CH","2009-01-22",67.08
"519","2742261CH","2009-01-23",67.16
"520","2742261CH","2009-01-26",67.16
"521","2742261CH","2009-01-27",67.99
"522","2742261CH","2009-01-28",67.93
"523","2742261CH","2009-01-29",69.06
"524","2742261CH","2009-01-30",68.07
"525","2742261CH","2009-02-02",67.9
"526","2742261CH","2009-02-03",67.2
"527","2742261CH","2009-02-04",67.43
"528","2742261CH","2009-02-05",68.09
"529","2742261CH","2009-02-06",67.36
"530","2742261CH","2009-02-09",67.88
"531","2742261CH","2009-02-10",68.03
"532","2742261CH","2009-02-11",67.49
"533","2742261CH","2009-02-12",67.43
"534","2742261CH","2009-02-13",66.96
"535","2742261CH","2009-02-16",67.09
"536","2742261CH","2009-02-17",66.35
"537","2742261CH","2009-02-18",64.95
"538","2742261CH","2009-02-19",64.95
"539","2742261CH","2009-02-20",65.23
"540","2742261CH","2009-02-23",63.67
"541","2742261CH","2009-02-24",62.93
"542","2742261CH","2009-02-25",62.56
"543","2742261CH","2009-02-26",62.56
"544","2742261CH","2009-02-27",63.02
"545","2742261CH","2009-03-02",63.02
"546","2742261CH","2009-03-03",60.12
"547","2742261CH","2009-03-04",59.56
"548","2742261CH","2009-03-05",59.56
"549","2742261CH","2009-03-06",59.38
"550","2742261CH","2009-03-09",57.97
"551","2742261CH","2009-03-10",58
"552","2742261CH","2009-03-11",59.71
"553","2742261CH","2009-03-12",59.71
"554","2742261CH","2009-03-13",61.54
"555","2742261CH","2009-03-16",62.21
"556","2742261CH","2009-03-19",63.14
"557","2742261CH","2009-03-20",63.39
"558","2742261CH","2009-03-23",63.41
"559","2742261CH","2009-03-24",64.89
"560","2742261CH","2009-03-25",64.77
"561","2742261CH","2009-03-26",64.77
"562","2742261CH","2009-03-27",65.67
"563","2742261CH","2009-03-30",64.92
"564","2742261CH","2009-03-31",63.53
"565","2742261CH","2009-04-01",64.32
"566","2742261CH","2009-04-02",65.02
"567","2742261CH","2009-04-03",66.53
"568","2742261CH","2009-04-06",66.18
"569","2742261CH","2009-04-07",66.07
"570","2742261CH","2009-04-08",65.94
"571","2742261CH","2009-04-17",67.3
"572","2742261CH","2009-04-20",67.94
"573","2742261CH","2009-04-21",66.95
"574","2742261CH","2009-04-22",66.8
"575","2742261CH","2009-04-23",67.12
"576","2742261CH","2009-04-24",67.32
"577","2742261CH","2009-04-27",67.97
"578","2742261CH","2009-04-28",68.09
"579","2742261CH","2009-04-29",67.7
"580","2742261CH","2009-05-01",68.32
"581","2742261CH","2009-05-04",68.32
"582","2742261CH","2009-05-05",69.36
"583","2742261CH","2009-05-06",69.47
"584","2742261CH","2009-05-07",69.76
"585","2742261CH","2009-05-08",69.84
"586","2742261CH","2009-05-11",70.57
"587","2742261CH","2009-05-12",70.15
"588","2742261CH","2009-05-13",70.13
"589","2742261CH","2009-05-14",69.38
"590","2742261CH","2009-05-15",69.66
"591","2742261CH","2009-05-18",69.65
"592","2742261CH","2009-05-19",70.59
"593","2742261CH","2009-05-21",71.08
"594","2742261CH","2009-05-22",70.87
"595","2742261CH","2009-05-25",70.55
"596","2742261CH","2009-05-26",70.58
"597","2742261CH","2009-05-27",70.58
"598","2742261CH","2009-05-28",70.43
"599","2742261CH","2009-06-01",70.16
"600","2742261CH","2009-06-02",70.71
"601","2742261CH","2009-06-03",70.93
"602","2742261CH","2009-06-04",70.54
"603","2742261CH","2009-06-05",70.73
"604","2742261CH","2009-06-08",70.79
"605","2742261CH","2009-06-09",70.6
"606","2742261CH","2009-06-11",70.85
"607","2742261CH","2009-06-12",71.06
"608","2742261CH","2009-06-15",71.11
"609","2742261CH","2009-06-16",70.37
"610","2742261CH","2009-06-17",70.37
"611","2742261CH","2009-06-18",69.59
"612","2742261CH","2009-06-22",70.27
"613","2742261CH","2009-06-24",69.41
"614","2742261CH","2009-06-25",70.33
"615","2742261CH","2009-06-29",70.2
"616","2742261CH","2009-06-30",70.74
"617","2742261CH","2009-07-01",70.49
"618","2742261CH","2009-07-02",70.94
"619","2742261CH","2009-07-03",70.11
"620","2742261CH","2009-07-06",70.01
"621","2742261CH","2009-07-07",69.98
"622","2742261CH","2009-07-08",69.64
"623","2742261CH","2009-07-09",69.29
"624","2742261CH","2009-07-10",69.32
"625","2742261CH","2009-07-13",68.87
"626","2742261CH","2009-07-14",69.35
"627","2742261CH","2009-07-15",69.76
"628","2742261CH","2009-07-16",70.52
"629","2742261CH","2009-07-17",70.73
"630","2742261CH","2009-07-20",71.08
"631","2742261CH","2009-07-21",71.39
"632","2742261CH","2009-07-22",71.61
"633","2742261CH","2009-07-23",71.61
"634","2742261CH","2009-07-24",72.48
"635","2742261CH","2009-07-27",72.53
"636","2742261CH","2009-07-28",72.69
"637","2742261CH","2009-07-29",72.38
"638","2742261CH","2009-07-30",72.86
"639","2742261CH","2009-07-31",73.7
"640","2742261CH","2009-08-03",73.64
"641","2742261CH","2009-08-04",73.73
"642","2742261CH","2009-08-05",73.66
"643","2742261CH","2009-08-06",73.56
"644","2742261CH","2009-08-07",73.93
"645","2742261CH","2009-08-10",74.43
"646","2742261CH","2009-08-13",74.06
"647","2742261CH","2009-08-17",74.04
"648","2742261CH","2009-08-18",73.26
"649","2742261CH","2009-08-19",73.59
"650","2742261CH","2009-08-20",73.65
"651","2742261CH","2009-08-21",74.18
"652","2742261CH","2009-08-24",75.06
"653","2742261CH","2009-08-25",75.43
"654","2742261CH","2009-08-26",75.37
"655","2742261CH","2009-08-27",75.44
"656","2742261CH","2009-08-28",75.41
"657","2742261CH","2009-08-31",75.5
"658","2742261CH","2009-09-01",75.37
"659","2742261CH","2009-09-02",74.74
"660","2742261CH","2009-09-03",74.56
"661","2742261CH","2009-09-04",74.49
"662","2742261CH","2009-09-07",75.02
"663","2742261CH","2009-09-08",75.42
"664","2742261CH","2009-09-09",75.38
"665","2742261CH","2009-09-10",75.62
"666","2742261CH","2009-09-11",75.7
"667","2742261CH","2009-09-14",75.8
"668","2742261CH","2009-09-15",75.85
"669","2742261CH","2009-09-16",75.93
"670","2742261CH","2009-09-17",76.42
"671","2742261CH","2009-09-18",76.5
"672","2742261CH","2009-09-21",76.53
"673","2742261CH","2009-09-22",76.39
"674","2742261CH","2009-09-23",76.55
"675","2742261CH","2009-09-24",76.53
"676","2742261CH","2009-09-25",75.91
"677","2742261CH","2009-09-28",75.74
"678","2742261CH","2009-09-29",76.19
"679","2742261CH","2009-09-30",76.32
"680","2742261CH","2009-10-01",76.31
"681","2742261CH","2009-10-02",75.77
"682","2742261CH","2009-10-05",74.87
"683","2742261CH","2009-10-06",75.06
"684","2742261CH","2009-10-07",75.76
"685","2742261CH","2009-10-08",75.91
"686","2742261CH","2009-10-09",76.47
"687","2742261CH","2009-10-12",76.33
"688","2742261CH","2009-10-13",76.78
"689","2742261CH","2009-10-14",76.54
"690","2742261CH","2009-10-15",77.01
"691","2742261CH","2009-10-16",76.63
"692","2742261CH","2009-10-19",76.42
"693","2742261CH","2009-10-20",76.81
"694","2742261CH","2009-10-21",76.62
"695","2742261CH","2009-10-23",76.34
"696","2742261CH","2009-10-26",76.25
"697","2742261CH","2009-10-28",76
"698","2742261CH","2009-10-29",75.2
"699","2742261CH","2009-10-30",75.78
